k	tree1	tree2	forest1	forest2
0	1	1	1	1
1	32	32	30	30
2	450	450	394	394
3	3666	3666	2984	2984
4	19208	19208	14456	14456
5	67964	67964	46992	46992
6	165980	165980	104640	104640
7	281092	281092	160096	160096
8	327104	327104	166256	166256
9	255568	255568	113760	113760
10	128704	128704	48480	48480
11	38992	38992	11520	11520
12	6240	6240	1152	1152
13	384	384	0	0
14	0	0	0	0
